Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6,Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
25,-0.2478919476270676,0.8123031854629517,0.520266592502594,-0.7066937685012817,-0.2650773227214813,-0.3975359499454498,0.1576893329620361,0.4,0.5,-0.28,0.4081943508233648,0.5251946915065465,-0.2865175437833855,0.0116915861466757,0.0067286214610247,0.0006581503533071,0.0304995557851889,0.0202082020844429,0.0012360733488994,0.0116036035230672,0.0272836625564599,14.004161701860257,1.1691586146675772,0.6728621461024666,-0.0658150353307197,-3.049955578518889,-2.020820208444297,0.1236073348899496,1.1603603523067223,25,-0.2570619583129883,-0.8274224400520325,-0.4853391945362091,-0.6830624938011169,0.2852503657341003,-0.3984864950180053,-0.1717342883348465,0.4,-0.5,-0.28,0.4102673252767079,-0.5237504682885238,-0.2896545371592816,0.0131716620177612,0.0056996304291292,0.0027587679686952,0.0331429317233463,0.0167078920041112,0.0008272703273876,0.0108001825434519,0.027617255475913,12.536282771995818,1.3171662017761294,-0.5699630429129188,-0.275876796869526,-3.314293172334641,1.6707892004111276,-0.0827270327387685,-1.0800182543451982
26,-0.2374487817287445,0.8164716958999634,0.5177856087684631,-0.7263039350509644,-0.2851742506027221,-0.3980851173400879,0.1684754639863968,0.4,0.5,-0.276,0.4087616380846736,0.5230042172802449,-0.2821295813594308,0.011107414109351,0.0064456719907829,0.0008462676326209,0.0302352017359617,0.0173454301372721,0.0019699846557459,0.0109462944393223,0.0253679341343634,12.806845205901084,1.1107414109351064,0.6445671990782922,0.0846267632620986,-3.023520173596175,-1.7345430137272195,0.1969984655746,1.094629443932233,26,-0.2451325356960297,-0.8303660750389099,-0.4862966537475586,-0.7054761052131653,0.3018282651901245,-0.4009923338890075,-0.1817293018102646,0.4,-0.5,-0.276,0.4105868947845618,-0.5217184209752193,-0.2848065766919631,0.0124971950241557,0.0055630566194789,0.0038191799118668,0.0326031096570048,0.0143473979129801,0.0003492736690186,0.0102684323528511,0.025716297242559,11.518682316387624,1.2497195024155767,-0.5563056619478994,-0.3819179911866862,-3.260310965700481,1.4347397912980189,0.0349273669018631,-1.026843235285116
27,-0.2362003624439239,0.819031834602356,0.5196084380149841,-0.7371933460235596,-0.2851742506027221,-0.3980851173400879,0.1684754639863968,0.4,0.5,-0.272,0.4094603512399917,0.523187486649842,-0.2775439200995138,0.01212494483443,0.0062717395028274,0.0014596868407161,0.0316113993776639,0.0173581663295567,0.002845540574224,0.0113927853184132,0.0256494216853013,12.973376560954648,1.2124944834430054,0.6271739502827425,0.1459686840716175,-3.161139937766395,-1.7358166329556792,0.2845540574224049,1.1392785318413237,27,-0.2438903003931045,-0.8331220746040344,-0.4880979657173157,-0.7162054181098938,0.3019582629203796,-0.3993137776851654,-0.1825344711542129,0.4,-0.5,-0.272,0.411340446369403,-0.521961622432287,-0.280375433005515,0.0135521410859049,0.0054019790955347,0.0044449819225503,0.0340522797960274,0.014345633030226,0.0010475878043709,0.0106348264445834,0.0260972500801427,11.639157039775457,1.3552141085904954,-0.5401979095534739,-0.4444981922550323,-3.405227979602743,1.4345633030225995,0.1047587804370914,-1.0634826444583478
28,-0.2263413667678833,0.8229173421859741,0.5186318755149841,-0.7565391659736633,-0.302519679069519,-0.3961151242256165,0.1794217526912689,0.4,0.5,-0.268,0.4098719643644513,0.5212798890212721,-0.2732304505863638,0.0115668492625983,0.0060250561890554,0.0027371537492694,0.0312770173817205,0.0149285117094798,0.0033455915805047,0.0107300447503531,0.0240342873933688,11.995557537964205,1.1566849262598375,0.6025056189055416,0.2737153749269405,-3.1277017381720493,-1.4928511709479904,0.334559158050477,1.073004475035311,28,-0.2326353341341018,-0.8359291553497314,-0.4901158213615417,-0.7380791902542114,0.3161756694316864,-0.4006430506706238,-0.1919977366924286,0.4,-0.5,-0.268,0.4115283924778735,-0.5201351147607188,-0.2755306116733556,0.0128910540531851,0.0052781589464921,0.0053348414168215,0.0334050710558139,0.0123768428649694,0.0020895924062973,0.0101728018263948,0.024393375980501,10.85579941315433,1.2891054053185154,-0.5278158946492151,-0.5334841416821514,-3.340507105581396,1.2376842864969446,0.2089592406297378,-1.0172801826394868
29,-0.2240754216909408,0.8253035545349122,0.5210680961608887,-0.7688047289848328,-0.3025324046611786,-0.3952395915985108,0.1798682510852813,0.4,0.5,-0.264,0.4104198599706772,0.5213458419994622,-0.2685764238965179,0.0122833419724008,0.0058911280508473,0.0033186531042109,0.0322799660833961,0.0149238116066592,0.0041400703004167,0.0111388244752737,0.0241901241864349,12.217284027649043,1.2283341972400894,0.5891128050847343,0.3318653104210924,-3.227996608339609,-1.4923811606659276,0.4140070300416799,1.1138824475273703,29,-0.2303381562232971,-0.8385240435600281,-0.492542952299118,-0.7502576708793641,0.3163039088249206,-0.3982661962509155,-0.1931692957878112,0.4,-0.5,-0.264,0.412128184911382,-0.5202491207124865,-0.271011475181128,0.0136607111040275,0.0051378816191822,0.0059402434058466,0.0344626201340584,0.0123616074674176,0.0027355076276057,0.0105166827370747,0.0246227647328462,11.037139863842071,1.3660711104027574,-0.5137881619182217,-0.5940243405846658,-3.446262013405842,1.2361607467417683,0.2735507627605729,-1.0516682737074736
30,-0.2147745192050933,0.8289424180984497,0.5210680961608887,-0.7688047289848328,-0.3025324046611786,-0.3952395915985108,0.1798682510852813,0.4,0.5,-0.26,0.4107069362283881,0.521885017099201,-0.2649769287794271,0.0061539422232575,0.0072493721199744,0.0023936448817357,0.0402534165658181,0.0148172510459793,0.0035989182054881,0.0114213604384908,0.0248668911789668,12.48631478225343,0.6153942223257542,0.7249372119974494,0.2393644881735721,-4.025341656581816,-1.4817251045979287,0.3598918205488198,1.1421360438490842,30,-0.2197442799806594,-0.8412073254585266,-0.4954506754875183,-0.7714842557907104,0.3285525143146515,-0.3985534608364105,-0.2021705359220504,0.4,-0.5,-0.26,0.4121979911450519,-0.5185845647727335,-0.2661651463542417,0.0130878037245562,0.0050159689646211,0.0067067425228912,0.0339187857012529,0.0107916240861241,0.0036779525618948,0.01018123637239,0.023069158314423,10.460073093076574,1.3087803724556253,-0.5015968964621156,-0.6706742522891261,-3.3918785701252925,1.079162408612419,0.367795256189485,-1.018123637239008
31,-0.2117920815944671,0.8311946988105774,0.5243867635726929,-0.8010846972465515,-0.3174562156200409,-0.3910995125770569,0.1910070776939392,0.4,0.5,-0.256,0.4111122718767587,0.519622109355174,-0.2594965333020973,0.0121756858856271,0.0055644726544065,0.0048974323248841,0.032507383821236,0.0128919591003956,0.0053220369116337,0.0109323820850185,0.0228196298598834,11.732016920253386,1.2175685885627163,0.5564472654406561,0.4897432324884105,-3.250738382123604,-1.2891959100395631,0.5322036911633744,1.0932382085018553,31,-0.2166774421930313,-0.843661904335022,-0.4984831809997558,-0.7847203016281129,0.3286655247211456,-0.3955307006835937,-0.2036859840154647,0.4,-0.5,-0.256,0.4126651326053541,-0.5186212711966457,-0.2615917554176901,0.0134744452719536,0.0049088826175203,0.0072233670411776,0.0344679002934747,0.010707298447076,0.0042337514541032,0.0104212203616189,0.0232039878801359,10.704633466507858,1.3474445271953654,-0.4908882617520363,-0.7223367041177615,-3.4467900293474845,1.0707298447076083,0.4233751454103284,-1.0421220361618988
32,-0.2086205780506134,0.8361917734146118,0.5234617590904236,-0.8090581297874452,-0.3173496425151825,-0.3916406631469726,0.1912896186113357,0.4,0.5,-0.252,0.4116904280026043,0.5197018204794503,-0.2551611032601719,0.0115595201528445,0.0051092627050267,0.0052061088701368,0.0347163072874914,0.0128253985573049,0.0057711655563166,0.0114668814201331,0.0231261845298794,12.052106885394153,1.1559520152844531,0.5109262705026756,0.52061088701368,-3.471630728749141,-1.2825398557304954,0.5771165556316656,1.14668814201332,32,-0.2066564708948135,-0.8462232947349548,-0.5021573901176453,-0.8054030537605287,0.3393441438674927,-0.3948754966259002,-0.2123517692089081,0.4,-0.5,-0.252,0.4126378762044341,-0.5171129799787916,-0.256760390073767,0.0128094296349416,0.0048079540261987,0.0078313121489492,0.033778412257044,0.0093737240194358,0.0050537481373937,0.0100993459424492,0.0217998007414642,10.308998350055733,1.280942963494165,-0.4807954026198728,-0.783131214894923,-3.377841225704404,0.9373724019435824,0.5053748137393775,-1.009934594244929
33,-0.199616402387619,0.8367591500282288,0.5292841792106628,-0.8335920572280884,-0.3303481638431549,-0.385777473449707,0.2019394636154174,0.4,0.5,-0.248,0.4115755264334724,0.5180148832400601,-0.250336403051256,0.0118159856939772,0.0052938828143425,0.0062058649979416,0.0323810478215371,0.0112055886335627,0.0063843095433615,0.0107541138075336,0.021540371621282,11.48401727171455,1.1815985693977222,0.5293882814342521,0.6205864997941652,-3.238104782153719,-1.1205588633562764,0.6384309543361536,1.075411380753362,33,-0.2032029926776886,-0.8485707640647888,-0.5057065486907959,-0.8191881775856018,0.3393728137016296,-0.3912969529628753,-0.2141072005033493,0.4,-0.5,-0.248,0.4129865583196663,-0.517085178781499,-0.2521384077826538,0.0130237281976915,0.0047137021642352,0.0082885062153329,0.0341362994990942,0.0093386739900235,0.0055511451336088,0.0103330289738686,0.0218559019480186,10.604290691965389,1.3023728197691595,-0.4713702164235254,-0.8288506215332963,-3.4136299499094296,0.9338673990023584,0.5551145133608894,-1.033302897386862
34,-0.1970610618591308,0.8413010239601136,0.5286678671836853,-0.8437744379043579,-0.3301750421524048,-0.3858695030212403,0.2027564942836761,0.4,0.5,-0.244,0.4121060063520294,0.5179184324146998,-0.2458217948611134,0.0119873504623181,0.004984704429325,0.0068598478658379,0.0333484096599498,0.0111172903296963,0.0069410628451366,0.0112337487060028,0.0217012567956678,11.851484677207791,1.1987350462318098,0.4984704429325061,0.6859847865837906,-3.334840965994992,-1.1117290329696383,0.6941062845136605,1.123374870600285,34,-0.193847045302391,-0.8510312438011169,-0.5099887251853943,-0.8391814827919007,0.3487178683280945,-0.3898217380046844,-0.2224511206150055,0.4,-0.5,-0.244,0.4128821361150743,-0.5157217461735182,-0.247326398008838,0.0123031003893233,0.004633725012922,0.0087546858858753,0.0333793579864254,0.0082220720982166,0.0062622333664633,0.0100344581911642,0.0205958165010527,10.359523340076862,1.230310038932335,-0.4633725012922084,-0.8754685885875305,-3.337935798642543,0.8222072098216604,0.6262233366463319,-1.0034458191164262
35,-0.1878004223108291,0.8420530557632446,0.5354900360107422,-0.8659731149673462,-0.3415537476539612,-0.3793931603431702,0.2126935720443725,0.4,0.5,-0.24,0.4118466662980273,0.5165275177585628,-0.24112383842859,0.0112164654710479,0.0050801340183743,0.0072491779644688,0.0319321684748635,0.009798689349653,0.0073151284426138,0.0105734842771701,0.020365788922848,11.435475058140751,1.1216465471047985,0.5080134018374334,0.7249177964468863,-3.193216847486355,-0.979868934965306,0.7315128442613877,1.057348427717016,35,-0.1815439462661743,-0.8556649684906006,-0.5139950513839722,-0.8533244729042053,0.3487114906311035,-0.3857457935810089,-0.2244402319192886,0.4,-0.5,-0.24,0.4125736478018638,-0.5154757175603311,-0.2430158672415499,0.0086739819963773,0.0038679147928268,0.0078292200099597,0.0356315108262224,0.0081941587297,0.0062282757166353,0.0105431883506459,0.0201665541992455,10.75570829037423,0.8673981996377373,-0.386791479282693,-0.7829220009959735,-3.563151082622241,0.819415872970007,0.622827571663531,-1.0543188350645971
36,-0.1850737184286117,0.8462857007980347,0.5355277061462402,-0.8771228194236755,-0.3412923216819763,-0.3789284527301788,0.2139902412891388,0.4,0.5,-0.236,0.4122697381346876,0.5163488503417527,-0.2365300804071704,0.0114324789274292,0.0048738015703821,0.007923840024647,0.0324923211055065,0.0097400723056185,0.0078630912769817,0.0110077232265149,0.0204477961313414,11.83989212050085,1.143247892742929,0.4873801570382209,0.7923840024647114,-3.2492321105506616,-0.9740072305618508,0.7863091276981776,1.1007723226514927,36,-0.1815439462661743,-0.8556649684906006,-0.5187433958053589,-0.8725608587265016,0.3569399416446686,-0.3835594952106476,-0.2324855774641037,0.4,-0.5,-0.236,0.4129603104320389,-0.5144163642906157,-0.2378801506261788,0.0115968374214624,0.0044957005934473,0.0094770831306388,0.0327372601173477,0.0072843228214615,0.0073144699407603,0.0099652965308783,0.0194765544240164,10.566825069716742,1.1596837421462418,-0.4495700593447425,-0.9477083130638876,-3.273726011734776,0.7284322821461511,0.731446994076035,-0.9965296530878353
37,-0.1765839606523513,0.847133219242096,0.54273921251297,-0.8979052901268005,-0.3513524234294892,-0.3720780313014984,0.223267063498497,0.4,0.5,-0.232,0.4119547286076164,0.515151709122293,-0.2318751035426041,0.0104763875761176,0.0049147746145282,0.0080655955444146,0.0313076587183646,0.0086611121374658,0.0081456101088857,0.0104205241980304,0.0193003995951744,11.544852143239892,1.0476387576117638,0.4914774614528231,0.8065595544414694,-3.130765871836461,-0.8661112137465912,0.8145610108885752,1.0420524198030443,37,-0.1728699654340744,-0.85953289270401,-0.521824300289154,-0.8889560103416443,0.3569056391716003,-0.3795175254344941,-0.2349834144115448,0.4,-0.5,-0.232,0.4128325081545,-0.5139439036245652,-0.2333055633481253,0.0102075555419775,0.004083901483414,0.0095528417116631,0.0327352773177257,0.007191444149724,0.0075764666542264,0.0103915045674813,0.0189950048560783,10.975465610624724,1.020755554197756,-0.4083901483414069,-0.9552841711663111,-3.273527731772573,0.7191444149724009,0.757646665422643,-1.039150456748133
38,-0.1736412346363067,0.8511595129966737,0.5434515476226807,-0.909615159034729,-0.35103240609169,-0.3710653483867645,0.2249979674816131,0.4,0.5,-0.228,0.4122685011179967,0.5149289051838589,-0.2272356454973084,0.0105795987857292,0.0047606191689995,0.0086617049373167,0.0316098228553274,0.0086242807716058,0.0086510740469815,0.0107977844159485,0.0193383703418028,11.974340351990463,1.0579598785729252,0.4760619168999526,0.8661704937316773,-3.1609822855327403,-0.8624280771605868,0.865107404698154,1.0797784415948513,38,-0.1699471026659011,-0.8601606488227844,-0.5282204747200012,-0.9052981138229372,0.3642242550849914,-0.3762450218200683,-0.2424508780241012,0.4,-0.5,-0.228,0.412898818324418,-0.5132006744022093,-0.2284356798537612,0.0107340108035845,0.0043976516143883,0.0100078154172805,0.0319078426592216,0.0065269232675087,0.008225092772414,0.0098872609600745,0.0184615041579622,10.88933846251797,1.0734010803584528,-0.4397651614388271,-1.0007815417280546,-3.190784265922162,0.6526923267508706,0.8225092772414055,-0.988726096007453
39,-0.1661075800657272,0.8520479798316956,0.5508047938346863,-0.9292129278182985,-0.3600135445594788,-0.3639324307441711,0.2336875945329666,0.4,0.5,-0.224,0.4119252187298295,0.5138835763082906,-0.2226077294431648,0.0096136431591975,0.0047991047697321,0.0086712201080839,0.0305220745340604,0.0077365025782282,0.0088761952008533,0.0102763516767435,0.0183549162396845,11.774510916469808,0.9613643159197536,0.4799104769732096,0.867122010808396,-3.052207453406043,-0.7736502578228291,0.887619520085331,1.027635167674359,39,-0.1626624166965484,-0.8636167645454408,-0.5313771367073059,-0.9216912984848024,0.3640970885753632,-0.3719410598278045,-0.2453749179840088,0.4,-0.5,-0.224,0.412785817095804,-0.5127107241650551,-0.2238014357765097,0.0098487058438466,0.0042099126963344,0.0102867887954776,0.031397018664345,0.0064444423285506,0.0085099367737045,0.0102224905571428,0.0180299488451387,11.301166683826295,0.9848705843846686,-0.4209912696334451,-1.028678879547759,-3.1397018664345064,0.6444442328550691,0.8509936773704581,-1.0222490557142834
40,-0.1630616337060928,0.855920135974884,0.5521132349967957,-0.941224992275238,-0.3596566915512085,-0.3624142706394195,0.2357957512140274,0.4,0.5,-0.22,0.4121403723988778,0.5136363768220541,-0.2179400214685627,0.0095919127966785,0.0046809844830399,0.0091660226718855,0.0306357050853045,0.0077204415674105,0.0093331895414579,0.0105998759299464,0.0183734299020751,12.218170749229785,0.9591912796678584,0.4680984483039987,0.9166022671885552,-3.0635705085304523,-0.7720441567410596,0.9333189541457956,1.0599875929946423,40,-0.1592130959033966,-0.8645582795143127,-0.5382282733917236,-0.937205970287323,0.3707511723041534,-0.3680199384689331,-0.2523381412029266,0.4,-0.5,-0.22,0.4127206822840584,-0.5120758476823977,-0.2190042145560923,0.0097574426541055,0.004342458143554,0.010360728561468,0.0309435647203112,0.0059215272415319,0.0090097138288793,0.0098001786813379,0.0175679664068077,11.292251681346327,0.9757442654105588,-0.4342458143554097,-1.0360728561468031,-3.094356472031118,0.5921527241532003,0.9009713828879408,-0.9800178681337988
41,-0.1564939320087433,0.8568471074104309,0.5594760179519654,-0.9597349762916566,-0.3677500486373901,-0.3550562262535095,0.2439639419317245,0.4,0.5,-0.216,0.4117805084739793,0.5127190170609166,-0.2133359131889899,0.0086586574603874,0.0047341908342836,0.0090853061172366,0.029614756811941,0.0069877116892795,0.009513443389136,0.0101357537994488,0.0175399867000515,12.092399162603217,0.8658657460387397,0.473419083428363,0.9085306117236712,-2.961475681194105,-0.6987711689279567,0.951344338913608,1.0135753799448843,41,-0.1528137177228927,-0.8678267002105713,-0.5416639447212219,-0.9530883431434632,0.3705415427684784,-0.3634311258792877,-0.2555974125862121,0.4,-0.5,-0.216,0.4125861865721086,-0.5116224703516187,-0.2143567918525678,0.0090096992753451,0.0042476084896515,0.0106174228015291,0.0303125449530139,0.0058710811321609,0.0092687708804117,0.0100650600063175,0.0172102888563199,11.699721426638462,0.9009699275345112,-0.4247608489651514,-1.0617422801529086,-3.0312544953013885,0.5871081132160935,0.926877088041178,-1.0065060006317583
42,-0.1534697264432907,0.8606011271476746,0.5612792372703552,-0.9718607068061828,-0.3673771321773529,-0.353081077337265,0.2463956326246262,0.4,0.5,-0.212,0.4119095704239337,0.5124597095272186,-0.2086518057626199,0.008531111068367,0.0046472499536591,0.0094788439923718,0.0295858977303182,0.0069914871592385,0.0099236808071686,0.0104122366466191,0.0175582639755906,12.54136644108462,0.8531111068367101,0.4647249953659118,0.9478843992371888,-2.958589773031837,-0.6991487159238546,0.9923680807168672,1.0412236646619155,42,-0.149455651640892,-0.8689007163047792,-0.5485889911651611,-0.9681495428085328,0.3766726851463318,-0.3590102195739746,-0.262138307094574,0.4,-0.5,-0.212,0.4124455205603066,-0.5110405144768851,-0.2095947206370556,0.0087050843876558,0.0043322559121484,0.0105522235139342,0.0298884562606106,0.0054434466179788,0.0096836008601984,0.0097058398012152,0.0168097980578331,11.74850052061396,0.8705084387655839,-0.4332255912148504,-1.0552223513934234,-2.9888456260610687,0.5443446617978854,0.9683600860198464,-0.970583980121522
