Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
206,0.02279636077582836,-0.6670010089874268,-0.3873034417629242,-1.2006468772888186,0.12941761314868927,0.019404303282499313,-0.38551816344261175,0.4,-0.41600000000000004,-0.30000000000000004,0.39218704120634174,-0.4226210088166269,-0.31835135625543176,0.003593284946397067,0.016354204382205362,0.016944542512633665,0.0286084819350656,0.002135619975047298,0.017026246470554764,0.0005663464344863312,0.021015526623785228,16.657399611517487,-0.3593284946397065,-1.635420438220532,-1.6944542512633654,2.8608481935065564,0.21356199750473068,-1.7026246470554762,-0.05663464344863102
207,0.02039613202214241,-0.6736476421356201,-0.3974093794822693,-1.1868230104446411,0.1322532296180725,0.0135362409055233,-0.38696497678756714,0.4,-0.42200000000000004,-0.30000000000000004,0.3917398691020278,-0.42937920065767143,-0.3180619130103935,0.004067750253945582,0.016854005392715532,0.016560071805278964,0.029589864984194802,0.0027916650107689123,0.017598106101175987,0.0005463209388524293,0.02118761587326034,16.917765204303517,-0.40677502539455834,-1.6854005392715588,-1.6560071805278953,2.9589864984194807,0.2791665010768902,-1.7598106101175985,-0.05463209388524179
208,0.01632838137447834,-0.6905016303062439,-0.4042479693889618,-1.1720384359359743,0.13155323266983032,0.0023780567571520805,-0.38608449697494507,0.4,-0.428,-0.30000000000000004,0.3916680914842786,-0.43645285995898253,-0.31715828557917036,0.0022332291073299693,0.012365369895289469,0.013908836257153945,0.03164572944530453,0.0033056829285309786,0.01805459126363524,0.0009064438763689564,0.020863324399934095,17.067187321058206,-0.2233229107329969,-1.2365369895289489,-1.3908836257153923,3.164572944530445,0.3305682928530981,-1.805459126363524,-0.0906443876368964
209,0.01632838137447834,-0.6905016303062439,-0.4139694571495056,-1.1572331190109253,0.1350448876619339,-0.004061865154653788,-0.38751128315925604,0.4,-0.434,-0.30000000000000004,0.39089285251938105,-0.44277913993017515,-0.3171307249400752,0.005340588475217864,0.01721091826972132,0.015387847719930625,0.03143042188797951,0.004187852497130051,0.018444619422134486,0.0008653139710196323,0.021294956447944515,17.301466999541173,-0.5340588475217863,-1.7210918269721316,-1.5387847719930616,3.143042188797961,0.418785249713005,-1.8444619422134485,-0.08653139710196155
210,0.014095152728259563,-0.7028669714927673,-0.41815680265426636,-1.1403926610946655,0.13485892117023468,-0.015676533803343773,-0.3869909346103668,0.4,-0.44,-0.30000000000000004,0.39063955245047327,-0.44941988669396643,-0.31662276410431106,0.005628244378777923,0.016423729654475694,0.014605363565945217,0.03225716819324953,0.004806645689719641,0.018790576474078863,0.0012876152259292395,0.021276008322102573,17.4703059673039,-0.5628244378777923,-1.6423729654475663,-1.460536356594519,3.225716819324962,0.48066456897196513,-1.8790576474078866,-0.12876152259292595
211,0.01098779309540987,-0.7077125310897827,-0.42935729026794434,-1.1258027553558352,0.13923273980617523,-0.022506484761834145,-0.3883765935897827,0.4,-0.44599999999999995,-0.30000000000000004,0.3899972455030105,-0.45594862002311526,-0.3161957778298645,0.006672587506626663,0.017627781121452246,0.014110297105025371,0.033311375680682875,0.005593294535344712,0.01926910104112317,0.001136741551097331,0.02147867215182783,17.690477585794987,-0.6672587506626663,-1.7627781121452202,-1.4110297105025382,3.3311375680682818,0.5593294535344722,-1.9269101041123167,-0.11367415510973523
212,0.00846690870821476,-0.7192906737327576,-0.43276217579841614,-1.108135461807251,0.13966557383537292,-0.03446710854768753,-0.3882785439491272,0.4,-0.452,-0.30000000000000004,0.38968350915260186,-0.4624199798521407,-0.31571818208226327,0.007271265491587586,0.01749145950884068,0.013599790085428332,0.03406322283238983,0.006244474989747423,0.019584520605272798,0.0015332485857404432,0.021495748684208418,17.85489518219534,-0.7271265491587585,-1.7491459508840626,-1.3599790085428305,3.4063222832389766,0.6244474989747419,-1.9584520605272795,-0.15332485857404657
213,0.004315205384045839,-0.7253403067588806,-0.4434675872325897,-1.0924913883209229,0.1448260396718979,-0.04177558422088623,-0.3895133435726166,0.4,-0.458,-0.30000000000000004,0.38905374512755975,-0.4688848963282481,-0.3152583766951205,0.008064470756184487,0.018093711042553418,0.012729747174405559,0.03522354271762729,0.00699200559388774,0.020072033102484954,0.0013504737152184032,0.021705287908233943,18.070054047818495,-0.8064470756184487,-1.8093711042553364,-1.272974717440555,3.5223542717627354,0.6992005593887729,-2.007203310248496,-0.13504737152183982
214,-0.0037492653355002408,-0.7434340119361877,-0.4463619589805603,-1.074072241783142,0.14591005444526672,-0.054051630198955536,-0.389811784029007,0.4,-0.464,-0.30000000000000004,0.38910577896244775,-0.4755583376023303,-0.314445898705865,0.005298739021187927,0.013224857830639314,0.010520579003382324,0.0377025658896577,0.00738122615516229,0.020662777346632244,0.0015565302452328345,0.02147005378578728,18.235302304561014,-0.5298739021187926,-1.322485783063934,-1.0520579003382315,3.770256588965759,0.7381226155162296,-2.0662777346632235,-0.1556530245232815
215,-0.0037492653355002408,-0.7434340119361877,-0.4561973214149475,-1.0572679042816162,0.15181805193424225,-0.061847615987062454,-0.3908638060092926,0.4,-0.47000000000000003,-0.30000000000000004,0.38805986906933176,-0.48158450823687005,-0.31431604957150827,0.009520502912751465,0.018596489824833307,0.011248193580523091,0.03715812969747967,0.008369848915169315,0.020854048482288667,0.0014967565244368153,0.021948048502440736,18.428927257196314,-0.9520502912751465,-1.859648982483335,-1.1248193580523094,3.7158129697479647,0.8369848915169318,-2.085404848228866,-0.14967565244368214
216,-0.009048004634678366,-0.7566588521003723,-0.4568825364112854,-1.0363696813583374,0.15329128503799438,-0.07471440732479095,-0.3913682997226715,0.4,-0.47600000000000003,-0.30000000000000004,0.3878425754838192,-0.4879168476820432,-0.3139054277378782,0.00955777791973683,0.017910718876711917,0.0106341039622726,0.03787337022921855,0.008952711680752151,0.02123282359235229,0.0018281071690158246,0.021981245417787502,18.595045116311354,-0.9557777919736828,-1.7910718876711882,-1.0634103962272576,3.7873370229218573,0.8952711680752145,-2.1232823592352283,-0.1828107169015797
217,-0.013269768096506596,-0.7620304822921753,-0.4674455225467682,-1.02010977268219,0.16018790006637576,-0.0827016681432724,-0.3923605680465698,0.4,-0.482,-0.30000000000000004,0.3870101463525638,-0.49404274773789536,-0.31336249568139446,0.011047945580331273,0.019122782509162883,0.009667453116864122,0.03910535193995235,0.009715073771495636,0.021615792091621233,0.0015663034009177346,0.022188293347972496,18.759002736486973,-1.1047945580331273,-1.9122782509162928,-0.9667453116864138,3.9105351939952335,0.9715073771495649,-2.161579209162123,-0.15663034009177257
218,-0.018605781719088558,-0.774569571018219,-0.4675166308879853,-0.9984962940216064,0.16224399209022522,-0.09594722837209702,-0.3931964039802551,0.4,-0.488,-0.30000000000000004,0.3866842171653042,-0.5002186208027051,-0.3129501547664535,0.01156480897490798,0.019014539857802326,0.009162333803512335,0.03968646393435482,0.010326950523147749,0.021945397757726734,0.0018651406292937156,0.02223311213699454,18.903592738109,-1.156480897490798,-1.9014539857802297,-0.9162333803512347,3.9686463934354794,1.032695052314776,-2.1945397757726735,-0.18651406292937153
219,-0.02431771345436573,-0.7811532616615295,-0.4771129786968231,-0.9810044169425964,0.1699029803276062,-0.10431746393442154,-0.39392685890197754,0.4,-0.494,-0.30000000000000004,0.3858963690909963,-0.5062529038149931,-0.31238740991600894,0.012655901541279165,0.019658178061190412,0.007989730292429664,0.041053366598530094,0.011018747428344633,0.022357717707871594,0.001550390408981861,0.022416377520556568,19.05492758599399,-1.2655901541279164,-1.9658178061190363,-0.7989730292429673,4.105336659853005,1.101874742834464,-2.23577177078716,-0.15503904089818837
