Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6
210,0.01607806421816349,0.6977299451828003,0.42372846603393555,-1.1463347673416138,-0.14267057180404663,0.0024748791474848986,0.3850002586841583,0.4,0.44,-0.30000000000000004,0.3898062717926664,0.4492200444068165,-0.317624651744465,0.006603711094831585,0.017329461547462177,0.01512176701891882,0.033348333635947025,0.004579774160641231,0.019745590950336452,0.001070629973694781,0.022350607659353018,18.143701753559874,-0.6603711094831586,1.7329461547462122,1.5121767018918797,3.3348333635946967,-0.4579774160641231,-1.9745590950336451,0.10706299736947872
211,0.014914217405021192,0.7095547914505006,0.4273030757904053,-1.1296755075454712,-0.14261305332183838,-0.012456591241061687,0.3861525356769562,0.4,0.44599999999999995,-0.30000000000000004,0.3895147591253767,0.45561311068432536,-0.3169017435320127,0.007470512040375466,0.01723372430112302,0.014514128909512869,0.034219238350486014,0.005202114631274374,0.019906096679380494,0.001442571474161991,0.02209119977841619,18.128538795587215,-0.7470512040375467,1.7233724301123052,1.451412890951289,3.421923835048597,-0.5202114631274367,-1.9906096679380498,0.14425714741619847
212,0.009474352933466434,0.7150593996047974,0.4388502240180969,-1.112986445426941,-0.14725033938884735,-0.017270712181925774,0.38607087731361395,0.4,0.452,-0.30000000000000004,0.38896947074959565,0.4623730359743788,-0.31667348543603996,0.007927518085873553,0.017719367012276388,0.013678544871024656,0.03494332398705069,0.0060154449770618845,0.020555108497608665,0.0012670564765397963,0.022522823256768184,18.478289481300454,-0.7927518085873553,1.7719367012276395,1.3678544871024667,3.4943323987050716,-0.6015444977061893,-2.055510849760866,0.1267056476539788
213,0.007443705573678017,0.7267885208129883,0.44181719422340393,-1.0954562425613403,-0.14781516790390015,-0.0323626883327961,0.38759511709213257,0.4,0.458,-0.30000000000000004,0.3886573223273657,0.46865568707416677,-0.31595201207226875,0.008740305224335602,0.017731536876443244,0.0130883944779554,0.03588553280001383,0.006652782943866176,0.020712937463335024,0.0015940696214346017,0.022286020123872447,18.468849791475513,-0.8740305224335603,1.7731536876443275,1.308839447795542,3.5885532800013857,-0.6652782943866163,-2.071293746333502,0.15940696214345967
214,0.0015468348283320665,0.7327787876129152,0.45252877473831177,-1.0780431032180786,-0.1532657891511917,-0.0378258191049099,0.38733792304992676,0.4,0.464,-0.30000000000000004,0.38807715428641165,0.475252366080887,-0.31569757087982303,0.0092718554748817,0.018219817061414845,0.012214725566451423,0.03670428951837379,0.007443697001047356,0.021343957121396515,0.0014093909973423302,0.02269765899504605,18.797066889749864,-0.9271855474881701,1.8219817061414827,1.221472556645143,3.6704289518373874,-0.7443697001047361,-2.1343957121396517,0.14093909973423166
215,-0.0012965996284037828,0.7445200681686401,0.45490559935569763,-1.0595706701278687,-0.15446795523166656,-0.053075626492500305,0.3891891837120056,0.4,0.47000000000000003,-0.30000000000000004,0.3877313451153145,0.48143088457196404,-0.31497960154251664,0.010069916039648621,0.018276202577521383,0.011581213495822806,0.0376365622870245,0.008075365999971829,0.021473394889346867,0.0016850384632034476,0.022484961132936136,18.79055718892141,-1.006991603964862,1.8276202577521417,1.1581213495822784,3.7636562287024513,-0.8075365999971814,-2.147339488934687,0.16850384632034204
216,-0.007725020870566368,0.7509986162185669,0.46474349498748785,-1.0413388013839722,-0.16070948541164398,-0.05916977673768997,0.38874730467796326,0.4,0.47600000000000003,-0.30000000000000004,0.3871214717042936,0.4878709728348057,-0.31470293180914827,0.010676672319364915,0.018762899955870327,0.010668918876011069,0.038528606188199976,0.00884168541794228,0.02209243153946437,0.0014856355266679167,0.02286815888724903,19.093234679993916,-1.0676672319364913,1.8762899955870371,1.066891887601108,3.852860618820004,-0.884168541794229,-2.2092431539464368,0.14856355266679216
217,-0.011366515420377254,0.7627962827682496,0.4664868116378784,-1.021934151649475,-0.16254332661628723,-0.07454901933670044,0.39087423682212835,0.4,0.482,-0.30000000000000004,0.3867341212210432,0.4939459182451213,-0.31398635027427635,0.011491879534520022,0.018848906702022883,0.009981145269715053,0.03945896704603136,0.00946396495393545,0.02221199716382541,0.001707310650011451,0.02267832658050076,19.086518457792735,-1.1491879534520024,1.8848906702022838,0.9981145269715063,3.9458967046031406,-0.9463964953935453,-2.221199716382541,0.17073106500114432
218,-0.018401693552732468,0.7697615027427673,0.4754124283790589,-1.0028102397918701,-0.16955116391181946,-0.08126220852136613,0.3902329504489899,0.4,0.488,-0.30000000000000004,0.38610668638160056,0.5002586510824072,-0.31369370119371337,0.012294211238647976,0.019374614803305268,0.00901434102033255,0.04062336890801166,0.010286552833074697,0.02300466601311041,0.0014937869521451375,0.023039447520331578,19.35601295152166,-1.2294211238647976,1.9374614803305246,0.9014341020332545,4.062336890801165,-1.0286552833074696,-2.3004666013110406,0.14937869521451339
219,-0.02285839430987835,0.7816451787948608,0.47646796703338623,-0.9824751615524293,-0.17200729250907898,-0.09676101803779603,0.39258155226707464,0.4,0.494,-0.30000000000000004,0.38566125752113334,0.5061989386956872,-0.31296675993248935,0.013014654175871387,0.019428561810934664,0.008283177505522155,0.04131809803240749,0.010808153510614427,0.022927634282781426,0.001651131271657169,0.02285936360276027,19.351407924189342,-1.3014654175871383,1.9428561810934701,0.8283177505522171,4.131809803240748,-1.0808153510614427,-2.292763428278143,0.16511312716571774
